Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
504,Post Holdings,POST,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,yes,41,yes,no,n/a,no,no,no,11430,6449.2,6991,9.4,301.3,-60.2,11646.7,Robert V. Vitale,U.S.,St. Louis,Missouri,https://www.postholdings.com,Public,6449,2024-06-04
505,Crown Castle,CCI,Financials,Real estate,yes,no,no,no,8,yes,no,n/a,no,no,no,4700,45953,6981,-0.1,1502,-10.3,38527,Steven J. Moskowitz,U.S.,Houston,Texas,https://www.crowncastle.com,Public,45953,2024-06-04
506,Avantor,AVTR,Technology,"Scientific,Photographic and  Control Equipment",yes,no,no,no,-21,no,yes,n/a,no,no,no,14500,17366.5,6967.2,-7.3,321.1,-53.2,12972.7,Michael Stubblefield,U.S.,Radnor,Pennsylvania,https://www.avantorsciences.com,Public,17367,2024-06-04
507,KBR,KBR,Technology,Information Technology Services,no,no,no,yes,25,yes,no,n/a,no,no,no,34000,8598.7,6956,6,-265,-239.5,5565,Stuart J.B. Bradie,U.S.,Houston,Texas,https://www.kbr.com,Public,8599,2024-06-04
508,Opendoor Technologies,OPEN,Technology,Internet Services and Retailing,no,no,yes,no,-242,no,yes,n/a,no,no,no,1982,2059.3,6946,-55.4,-275,,3567,Carrie A. Wheeler,U.S.,Tempe,Arizona,https://www.opendoor.com,Public,2059,2024-06-04
509,APi Group,APG,Engineering & Construction,Engineering & Construction,yes,no,no,yes,24,yes,no,n/a,no,no,no,29000,9587.9,6928,5.6,153,109.6,7590,Russell A. Becker,U.S.,New Brighton,Minnesota,https://www.apigroupcorp.com,Public,9588,2024-06-04
510,EQT,EQT,Energy,Energy,yes,no,no,yes,-23,no,yes,n/a,no,no,no,881,16337.5,6908.9,-7.9,1735.2,-2,25285.1,Toby Z. Rice,U.S.,Pittsburgh,Pennsylvania,https://www.eqt.com,Public,16338,2024-06-04
511,EnLink Midstream,ENLC,Energy,Pipelines,yes,no,no,no,-105,no,yes,n/a,no,no,no,1072,6181.3,6900.1,-27.7,206.2,-42.9,8328.6,Jesse Arenivas,U.S.,Dallas,Texas,https://www.enlink.com,Public,6181,2024-06-04
512,Palo Alto Networks,PANW,Technology,Network and Other Communications Equipment,yes,no,no,yes,92,yes,no,n/a,no,no,no,13948,91802.4,6892.7,25.3,439.7,,14501.1,Nikesh Arora,U.S.,Santa Clara,California,https://www.paloaltonetworks.com,Public,91802,2024-06-04
513,Xerox Holdings,XRX,Technology,"Computers, Office Equipment",yes,no,no,no,-8,no,yes,n/a,no,no,no,20100,2222.9,6886,-3.1,1,,10008,Steven J. Bandrowczak,U.S.,Norwalk,Connecticut,https://www.xerox.com,Public,2223,2024-06-04
514,Ingersoll Rand,IR,Industrials,Industrial Machinery,yes,no,no,yes,64,yes,no,n/a,no,no,no,18000,38306.2,6876.1,16.1,778.7,28.8,15563.5,Vicente Reynal,U.S.,Davidson,North Carolina,https://www.irco.com,Public,38306,2024-06-04
515,Dillard's,DDS,Retailing,General Merchandisers,yes,no,no,yes,-4,no,yes,n/a,no,no,no,24900,7654.8,6874.4,-1.7,738.8,-17.1,3448.9,William T. Dillard II,U.S.,Little Rock,Arkansas,https://www.dillards.com,Public,7655,2024-06-04
516,Martin Marietta Materials,MLM,Materials,"Building Materials, Glass",yes,no,no,no,23,yes,no,n/a,no,no,no,9400,37955.3,6871.4,6.2,1168.9,34.9,15124.9,C. Howard Nye,U.S.,Raleigh,North Carolina,https://www.martinmarietta.com,Public,37955,2024-06-04
517,Vertiv Holdings,VRT,Industrials,"Electronics, Electrical Equip.",yes,no,no,no,80,yes,no,n/a,no,no,no,27000,31195.5,6863.2,20.6,460.2,500.8,7998.5,Giordano Albertazzi,U.S.,Westerville,Ohio,https://www.vertiv.com,Public,31196,2024-06-04
518,Moderna,MRNA,Health Care,Pharmaceuticals,no,no,no,yes,-307,no,yes,n/a,no,yes,no,5600,40799.7,6848,-64.5,-4714,-156.4,18426,St?phane Bancel,U.S.,Cambridge,Massachusetts,https://www.modernatx.com,Public,40800,2024-06-04
519,Boise Cascade,BCC,Wholesalers,Wholesalers: Diversified,yes,no,no,yes,-68,no,yes,n/a,no,no,no,7300,6067.9,6838.2,-18.5,483.7,-43.6,3458.6,Nathan R. Jorgensen,U.S.,Boise,Idaho,https://www.bc.com,Public,6068,2024-06-04
520,Sprouts Farmers Market,SFM,Food & Drug Stores,Food & Drug Stores,yes,no,no,yes,21,yes,no,n/a,no,no,no,32000,6526.1,6837.4,6.8,258.9,-0.9,3327.4,Jack L. Sinclair,U.S.,Phoenix,Arizona,https://www.sprouts.com,Public,6526,2024-06-04
521,Agilent Technologies,A,Technology,"Scientific,Photographic and  Control Equipment",yes,no,no,no,-1,no,yes,n/a,no,no,no,18100,42642.5,6833,-0.2,1240,-1.1,10763,Padraig McDonnell,U.S.,Santa Clara,California,https://www.agilent.com,Public,42643,2024-06-04
521,Olin,OLN,Chemicals,Chemicals,yes,no,no,no,-111,no,yes,n/a,no,no,no,7326,7034.9,6833,-27.1,460.2,-65.3,7713.2,Kenneth T. Lane,U.S.,Clayton,Missouri,https://www.olin.com,Public,7035,2024-06-04
523,Darling Ingredients,DAR,"Food, Beverages & Tobacco",Food Production,yes,no,no,yes,12,yes,no,n/a,no,no,no,15800,7431.3,6788.1,3.9,647.7,-12.2,11061.1,Randall C. Stuewe,U.S.,Irving,Texas,https://www.darlingii.com,Public,7431,2024-06-04
524,Sonoco Products,SON,Materials,"Packaging, Containers",yes,no,no,yes,-26,no,yes,n/a,no,no,no,23000,5665.8,6781.3,-6.5,475,1.8,7192,R. Howard Coker,U.S.,Hartsville,South Carolina,https://www.sonoco.com,Public,5666,2024-06-04
525,CACI International,CACI,Technology,Information Technology Services,yes,no,no,yes,39,yes,no,n/a,no,yes,no,23000,8442.3,6702.5,8.1,384.7,4.9,6600.8,John S. Mengucci,U.S.,Reston,Virginia,https://www.caci.com,Public,8442,2024-06-04
526,Core & Main,CNM,Wholesalers,Wholesalers: Diversified,yes,no,no,yes,2,yes,no,n/a,no,no,no,5000,11528.5,6702,0.8,371,1.4,5069,Stephen O. LeClair,U.S.,St. Louis,Missouri,https://www.coreandmain.com,Public,11529,2024-06-04
527,Marathon Oil,MRO,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-63,no,yes,n/a,no,no,no,1681,16195.7,6697,-16.7,1554,-57,19575,Lee M. Tillman,U.S.,Houston,Texas,https://www.marathonoil.com,Public,16196,2024-06-04
528,Hyatt Hotels,H,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,54,yes,no,n/a,no,yes,yes,51000,16425.1,6667,13.2,220,-51.6,12833,Mark S. Hoplamazian,U.S.,Chicago,Illinois,https://www.hyatt.com,Public,16425,2024-06-04
529,Select Medical Holdings,SEM,Health Care,Health Care: Medical Facilities,yes,no,no,yes,23,yes,no,n/a,no,yes,no,46500,3870.1,6664.1,5.2,243.5,53.1,7689.6,David S. Chernow,U.S.,Mechanicsburg,Pennsylvania,https://www.selectmedicalholdings.com,Public,3870,2024-06-04
530,McCormick,MKC,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,no,18,yes,no,n/a,no,no,no,13800,20616.8,6662.2,4.9,680.6,-0.2,12862.3,Brendan M. Foley,U.S.,Hunt Valley,Maryland,https://www.mccormickcorporation.com,Public,20617,2024-06-04
531,Tapestry,TPR,Apparel,Apparel,yes,no,yes,yes,-4,no,yes,n/a,no,yes,no,15550,10890.3,6660.9,-0.4,936,9.3,7116.8,Joanne C. Crevoiserat,U.S.,New York,New York,https://www.tapestry.com,Public,10890,2024-06-04
532,Coca-Cola Consolidated,COKE,"Food, Beverages & Tobacco",Beverages,yes,no,no,no,33,yes,no,n/a,no,yes,no,16000,7934,6653.9,7.3,408.4,-5.1,4288.9,J. Frank Harrison III,U.S.,Charlotte,North Carolina,https://www.cokeconsolidated.com,Public,7934,2024-06-04
533,Howmet Aerospace,HWM,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,66,yes,no,n/a,no,no,no,23200,28077.1,6640,17.3,765,63.1,10428,John C. Plant,U.S.,Pittsburgh,Pennsylvania,https://www.howmet.com,Public,28077,2024-06-04
534,Welltower,WELL,Financials,Real estate,yes,no,no,yes,49,yes,no,n/a,no,yes,no,533,53156,6638,13.3,340.1,140.8,44012.2,Shankh S. Mitra,U.S.,Toledo,Ohio,https://www.welltower.com,Public,53156,2024-06-04
535,CF Industries Holdings,CF,Chemicals,Chemicals,yes,no,no,yes,-170,no,yes,n/a,no,no,no,2694,15620.7,6631.5,-40.7,1525.2,-54.4,14376.2,W. Anthony Will,U.S.,Northbrook,Illinois,https://www.cfindustries.com,Public,15621,2024-06-04
536,Ametek,AME,Technology,"Scientific,Photographic and  Control Equipment",yes,no,no,yes,34,yes,no,n/a,no,no,no,21500,42288.6,6597,7.3,1313.2,13.3,15023.5,David A. Zapico,U.S.,Berwyn,Pennsylvania,https://www.ametek.com,Public,42289,2024-06-04
537,TransDigm Group,TDG,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,76,yes,no,n/a,no,no,no,15500,68484.7,6585,21.3,1298,49.9,19970,Kevin M. Stein,U.S.,Cleveland,Ohio,https://www.transdigm.com,Public,68485,2024-06-04
538,Wynn Resorts,WYNN,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,240,yes,no,n/a,no,yes,no,27800,11456.6,6531.9,73.9,730,,13996.2,Craig S. Billings,U.S.,Las Vegas,Nevada,https://www.wynnresorts.com,Public,11457,2024-06-04
539,Southwestern Energy,SWN,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-264,no,yes,n/a,no,no,no,1165,8349.1,6522,-56.5,1557,-15.8,11991,William J. Way,U.S.,Spring,Texas,https://www.swn.com,Public,8349,2024-06-04
540,Amkor Technology,AMKR,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,-32,no,yes,n/a,no,no,no,28700,7927.6,6503.1,-8.3,359.8,-53,6771.1,Guillaume Marie Jean Rutten,U.S.,Tempe,Arizona,https://www.amkor.com,Public,7928,2024-06-04
541,Insperity,NSP,Business Services,Diversified Outsourcing Services,yes,yes,no,yes,35,yes,no,n/a,no,no,no,4400,4087.3,6485.9,9.2,171.4,-4.4,2119.7,Paul J. Sarvadi,U.S.,Kingwood,Texas,https://www.insperity.com,Public,4087,2024-06-04
542,Patterson,PDCO,Health Care,Wholesalers: Health Care,yes,no,no,no,-6,no,yes,n/a,no,no,no,7600,2477.2,6471.5,-0.4,207.6,2.1,2879.1,Donald J. Zurbay,U.S.,St. Paul,Minnesota,https://www.pattersoncompanies.com,Public,2477,2024-06-04
543,T. Rowe Price,TROW,Financials,Securities,yes,no,no,yes,-6,no,yes,n/a,no,yes,no,7906,27266.7,6460.5,-0.4,1788.7,14.8,12278.8,Robert W. Sharps,U.S.,Baltimore,Maryland,https://www.troweprice.com,Public,27267,2024-06-04
544,Ralph Lauren,RL,Apparel,Apparel,yes,no,no,yes,17,yes,no,n/a,no,yes,no,19100,12002.7,6443.6,3.6,522.7,-12.9,6789.5,Patrice Louvet,U.S.,New York,New York,https://www.ralphlauren.com,Public,12003,2024-06-04
545,KB Home,KBH,Engineering & Construction,Homebuilders,yes,no,no,no,-27,no,yes,n/a,no,no,no,2205,5361.6,6410.6,-7.1,590.2,-27.7,6648.4,Jeffrey T. Mezger,U.S.,Los Angeles,California,https://www.kbhome.com,Public,5362,2024-06-04
546,Brunswick,BC,Transportation,Transportation Equipment,yes,no,no,no,-23,no,yes,n/a,no,no,no,18104,6555.5,6401.4,-6,420.4,-37.9,6230.5,David M. Foulkes,U.S.,Mettawa,Illinois,https://www.brunswick.com,Public,6556,2024-06-04
547,Robert Half,RHI,Business Services,Temporary Help,yes,no,no,no,-47,no,yes,n/a,no,yes,yes,15000,8340.9,6392.5,-11.7,411.1,-37.5,3010.8,M. Keith Waddell,U.S.,Menlo Park,California,https://www.roberthalf.com,Public,8341,2024-06-04
548,PENN Entertainment,PENN,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",no,no,no,yes,-6,no,yes,n/a,no,no,no,23333,2775.6,6362.9,-0.6,-490,-320.6,16064.2,Jay A. Snowden,U.S.,Wyomissing,Pennsylvania,https://www.pennentertainment.com,Public,2776,2024-06-04
549,NetApp,NTAP,Technology,"Computers, Office Equipment",yes,no,no,no,6,yes,no,n/a,no,no,no,12000,21663.4,6362,0.7,1274,36,9818,George Kurian,U.S.,San Jose,California,https://www.netapp.com,Public,21663,2024-06-04
550,Organon,OGN,Health Care,Pharmaceuticals,yes,no,no,no,18,yes,no,n/a,no,no,no,10000,4806,6263,1.4,1023,11.6,12058,Kevin Ali,U.S.,Jersey City,New Jersey,https://www.organon.com,Public,4806,2024-06-04
551,Petco Health and Wellness,WOOF,Retailing,Specialty Retailers: Other,no,no,no,no,20,yes,no,n/a,no,no,no,29000,698.3,6255.3,3.6,-1280.2,-1509.9,5363.2,Joel D. Anderson,U.S.,San Diego,California,https://www.petco.com,Public,698,2024-06-04
552,Regal Rexnord,RRX,Industrials,"Electronics, Electrical Equip.",no,no,no,yes,79,yes,no,n/a,no,no,no,32100,11977.1,6250.7,19.8,-57.4,-111.7,15431.4,Louis V. Pinkham,U.S.,Milwaukee,Wisconsin,https://www.regalrexnord.com,Public,11977,2024-06-04
553,Resideo Technologies,REZI,Materials,"Building Materials, Glass",yes,no,no,no,-7,no,yes,n/a,no,no,no,14000,3258,6242,-2,210,-25.8,6645,Jay L. Geldmacher,U.S.,Scottsdale,Arizona,https://www.resideo.com,Public,3258,2024-06-04
554,Camping World Holdings,CWH,Retailing,"Automotive Retailing, Services",yes,no,no,no,-38,no,yes,n/a,no,no,no,12459,2354.4,6226.5,-10.6,31,-77.3,4845.7,Marcus A. Lemonis,U.S.,Lincolnshire,Illinois,https://www.campingworld.com,Public,2354,2024-06-04
555,Huntsman,HUN,Chemicals,Chemicals,yes,no,no,no,-122,no,yes,n/a,no,no,no,6000,4503.1,6199,-28.9,101,-78,7248,Peter R. Huntsman,U.S.,The Woodlands,Texas,https://www.huntsman.com,Public,4503,2024-06-04
556,Victoria's Secret,VSCO,Retailing,Specialty Retailers: Apparel,yes,no,no,no,-6,no,yes,n/a,no,no,no,21500,1503.4,6181.8,-2.6,109.2,-68.6,4600,Hillary Super,U.S.,Reynoldsburg,Ohio,https://www.victoriassecretandco.com,Public,1503,2024-06-04
557,Levi Strauss,LEVI,Apparel,Apparel,yes,no,yes,yes,12,yes,no,n/a,no,no,no,19100,7956.6,6179,0.2,249.6,-56.1,6053.6,Michelle  Gass,U.S.,San Francisco,California,https://www.levistrauss.com,Public,7957,2024-06-04
558,Roper Technologies,ROP,Technology,Computer Software,yes,no,no,yes,49,yes,no,n/a,no,no,no,16800,60022.4,6177.8,12.9,1384.2,-69.5,28167.5,L. Neil Hunn,U.S.,Sarasota,Florida,https://www.ropertech.com,Public,60022,2024-06-04
559,Academy Sports and Outdoors,ASO,Retailing,Specialty Retailers: Other,yes,no,no,yes,-15,no,yes,n/a,no,no,no,16509,5025.3,6159.3,-3.7,519.2,-17.3,4676.7,Steven P. Lawrence,U.S.,Katy,Texas,https://www.academy.com,Public,5025,2024-06-04
560,Meritage Homes,MTH,Engineering & Construction,Homebuilders,yes,no,no,no,-3,no,yes,n/a,no,no,no,1838,6346.3,6138.3,-2.4,738.7,-25.5,6353.1,Phillippe Lord,U.S.,Scottsdale,Arizona,https://www.meritagehomes.com,Public,6346,2024-06-04
561,American Axle & Manufacturing,AXL,Motor Vehicles & Parts,Motor Vehicles & Parts,no,no,no,no,27,yes,no,n/a,no,no,no,19000,865.1,6079.5,4.8,-33.6,-152.3,5356.3,David C. Dauch,U.S.,Detroit,Michigan,https://www.aam.com,Public,865,2024-06-04
562,Fortive,FTV,Industrials,"Electronics, Electrical Equip.",yes,no,no,no,25,yes,no,n/a,no,no,no,18000,30225.7,6065.3,4.1,865.8,14.6,16911.8,James A. Lico,U.S.,Everett,Washington,https://www.fortive.com,Public,30226,2024-06-04
563,Nasdaq,NDAQ,Financials,Securities,yes,no,yes,yes,-4,no,yes,n/a,no,no,no,8525,36295.5,6064,-2.6,1059,-5.9,32294,Adena T. Friedman,U.S.,New York,New York,https://www.nasdaq.com,Public,36296,2024-06-04
564,Broadridge Financial Solutions,BR,Business Services,Financial Data Services,yes,no,no,yes,32,yes,no,n/a,no,yes,no,14700,24126.8,6060.9,6.2,630.6,17,8233.2,Timothy C. Gokey,U.S.,Lake Success,New York,https://www.broadridge.com,Public,24127,2024-06-04
565,Spirit AeroSystems Holdings,SPR,Aerospace & Defense,Aerospace & Defense,no,no,no,yes,80,yes,no,n/a,no,no,no,20655,4192.2,6047.9,20.2,-616.2,,6950.1,Patrick M. Shanahan,U.S.,Wichita,Kansas,https://www.spiritaero.com,Public,4192,2024-06-04
566,Warner Music Group,WMG,Media,Entertainment,yes,no,no,no,15,yes,no,n/a,no,yes,no,5900,17100.4,6037,2,430,-22,8545,Robert Kyncl,U.S.,New York,New York,https://www.wmg.com,Public,17100,2024-06-04
567,Chemours,CC,Chemicals,Chemicals,no,no,yes,no,-43,no,yes,n/a,no,no,no,6200,3907.5,6027,-11.3,-238,-141.2,8251,Denise  Dignam,U.S.,Wilmington,Delaware,https://www.chemours.com,Public,3908,2024-06-04
568,ADT,ADT,Business Services,Diversified Outsourcing Services,yes,no,no,no,-25,no,yes,n/a,no,no,no,14300,6117.7,6017.7,-5.9,463,249,15964.1,James D. DeVries,U.S.,Boca Raton,Florida,https://www.adt.com,Public,6118,2024-06-04
569,Edwards Lifesciences,EW,Health Care,Medical Products and Equipment,yes,no,no,yes,48,yes,no,n/a,no,no,no,19800,57520.1,6004.8,11.6,1402.4,-7.9,9363.2,Bernard J. Zovighian,U.S.,Irvine,California,https://www.edwards.com,Public,57520,2024-06-04
570,First American Financial,FAF,Financials,Insurance: Property and Casualty (Stock),yes,no,no,no,-89,no,yes,n/a,no,no,yes,19210,6294.3,6003.5,-21.1,216.8,-17.6,16802.8,Kenneth D. DeGiorgio,U.S.,Santa Ana,California,https://www.firstam.com,Public,6294,2024-06-04
571,Hanover Insurance Group,THG,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,37,yes,no,n/a,no,no,no,4800,4892.5,5993.5,9.6,35.3,-69.6,14612.6,John C. Roche,U.S.,Worcester,Massachusetts,https://www.hanover.com,Public,4893,2024-06-04
572,Silgan Holdings,SLGN,Materials,"Packaging, Containers",yes,no,no,no,-32,no,yes,n/a,no,no,no,14400,5185,5988.2,-6.6,326,-4.4,7611.2,Adam J. Greenlee,U.S.,Stamford,Connecticut,https://www.silganholdings.com,Public,5185,2024-06-04
573,Endeavor Group Holdings,EDR,Media,Entertainment,yes,yes,no,no,53,yes,no,n/a,no,no,no,10000,17817.4,5960.2,13.1,356.5,176.1,21544.8,Ariel Emanuel,U.S.,Beverly Hills,California,https://www.endeavorco.com,Public,17817,2024-06-04
574,Moody's,MCO,Business Services,Financial Data Services,yes,no,no,yes,36,yes,no,n/a,no,yes,no,15151,71752.2,5916,8.2,1607,17,14622,Robert S. Fauber,U.S.,New York,New York,https://www.moodys.com,Public,71752,2024-06-04
575,Coterra Energy,CTRA,Energy,"Mining, Crude-Oil Production",yes,no,no,no,-155,no,yes,n/a,no,no,no,1083,20946,5914,-34.7,1625,-60,20415,Thomas E. Jorden,U.S.,Houston,Texas,https://www.coterra.com,Public,20946,2024-06-04
576,Gartner,IT,Technology,Information Technology Services,yes,no,no,yes,30,yes,no,n/a,no,yes,no,20237,37165,5907,7.9,882.5,9.2,7835.9,Eugene A. Hall,U.S.,Stamford,Connecticut,https://www.gartner.com,Public,37165,2024-06-04
577,Under Armour,UAA,Apparel,Apparel,yes,yes,no,no,17,yes,no,n/a,no,no,no,11078,3157.4,5903.6,3.1,386.8,73.7,4857.1,Kevin A. Plank,U.S.,Baltimore,Maryland,https://about.underarmour.com,Public,3157,2024-06-04
578,Ingles Markets,IMKTA,Food & Drug Stores,Food & Drug Stores,yes,no,no,yes,20,yes,no,n/a,no,no,no,19540,1456.5,5892.8,3.8,210.8,-22.7,2473.8,James W. Lanning,U.S.,Black Mountain,North Carolina,https://www.ingles-markets.com,Public,1457,2024-06-04
579,Church & Dwight,CHD,Household Products,Household and Personal Products,yes,no,no,yes,39,yes,no,n/a,no,no,no,5550,25441.7,5867.9,9.2,755.6,82.6,8569.2,Matthew T. Farrell,U.S.,Ewing,New Jersey,https://www.churchdwight.com,Public,25442,2024-06-04
580,Old Dominion Freight Line,ODFL,Transportation,"Trucking, Truck Leasing",yes,no,no,no,-22,no,yes,n/a,no,no,no,22902,47738.1,5866.2,-6.3,1239.5,-10,5512.4,Kevin M. Freeman,U.S.,Thomasville,North Carolina,https://www.odfl.com,Public,47738,2024-06-04
581,U-Haul Holding,UHAL,Transportation,"Trucking, Truck Leasing",yes,no,no,yes,12,yes,no,n/a,no,no,no,26501,13091.3,5864.7,2.2,923,-17.8,18124.6,Edward J. Shoen,U.S.,Reno,Nevada,https://www.uhaul.com,Public,13091,2024-06-04
582,Oscar Health,OSCR,Health Care,Health Care: Insurance and Managed Care,no,no,no,no,164,yes,no,n/a,no,no,no,2400,3416,5862.9,47.9,-270.7,,3601.5,Mark T. Bertolini,U.S.,New York,New York,https://www.hioscar.com,Public,3416,2024-06-04
583,Arista Networks,ANET,Technology,Network and Other Communications Equipment,yes,no,yes,yes,126,yes,no,n/a,no,no,no,4023,90657.5,5860.2,33.8,2087.3,54.3,9946.8,Jayshree V. Ullal,U.S.,Santa Clara,California,https://www.arista.com,Public,90658,2024-06-04
584,Synopsys,SNPS,Technology,Computer Software,yes,no,no,yes,58,yes,no,n/a,no,no,no,20300,87178.7,5842.6,15,1229.9,24.9,10333.1,Sassine Ghazi,U.S.,Sunnyvale,California,https://www.synopsys.com,Public,87179,2024-06-04
585,Harley-Davidson,HOG,Transportation,Transportation Equipment,yes,no,no,yes,7,yes,no,n/a,no,no,no,6400,5973.3,5836.5,1.4,706.6,-4.7,12140.6,Jochen Zeitz,U.S.,Milwaukee,Wisconsin,https://www.harley-davidson.com,Public,5973,2024-06-04
586,Frontier Communications,FYBR,Telecommunications,Telecommunications,yes,no,no,no,4,yes,no,n/a,no,no,no,13297,6022.6,5751,-0.6,29,-93.4,20693,Nick Jeffery,U.S.,Dallas,Texas,https://www.frontier.com,Public,6023,2024-06-04
587,Primoris Services,PRIM,Engineering & Construction,Engineering & Construction,yes,no,no,yes,114,yes,no,n/a,no,no,no,14058,2282.6,5715.3,29.3,126.1,-5.2,3827.4,Thomas E. McCormick,U.S.,Dallas,Texas,https://www.prim.com,Public,2283,2024-06-04
588,Carlisle,CSL,Materials,"Building Materials, Glass",yes,no,no,no,-58,no,yes,n/a,no,no,no,11100,18732,5700.1,-13.5,767.4,-16.9,6620,D. Christian Koch,U.S.,Scottsdale,Arizona,https://www.carlisle.com,Public,18732,2024-06-04
589,Simon Property Group,SPG,Financials,Real estate,yes,no,no,no,35,yes,no,n/a,no,yes,no,2750,50980.3,5658.8,6.9,2283.1,6.7,34283.5,David E. Simon,U.S.,Indianapolis,Indiana,https://www.simon.com,Public,50980,2024-06-04
590,Hanesbrands,HBI,Apparel,Apparel,no,no,no,no,-39,no,yes,n/a,no,no,no,47520,2039,5636.5,-11,-17.7,,5640.3,Stephen B. Bratspies,U.S.,Winston-Salem,North Carolina,https://www.hanes.com,Public,2039,2024-06-04
591,Anywhere Real Estate,HOUS,Financials,Real estate,no,no,no,no,-74,no,yes,n/a,no,no,no,8028,686.5,5636,-18.4,-97,,5839,Ryan M. Schneider,U.S.,Madison,New Jersey,https://www.anywhere.re,Public,687,2024-06-04
592,Teledyne Technologies,TDY,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,19,yes,no,n/a,no,no,no,14900,20341.7,5635.5,3.2,885.7,12.3,14527.9,Edwin Roks,U.S.,Thousand Oaks,California,https://www.teledyne.com,Public,20342,2024-06-04
593,CME Group,CME,Financials,Securities,yes,no,no,yes,53,yes,no,n/a,no,no,no,3565,77510.5,5578.9,11.1,3226.2,19.9,129706.1,Terrence A. Duffy,U.S.,Chicago,Illinois,https://www.cmegroup.com,Public,77511,2024-06-04
594,Juniper Networks,JNPR,Technology,Network and Other Communications Equipment,yes,no,no,yes,29,yes,no,n/a,no,no,no,11144,12021.6,5564.5,5,310.2,-34.1,9518.5,Rami Rahim,U.S.,Sunnyvale,California,https://www.juniper.net,Public,12022,2024-06-04
595,Coty,COTY,Household Products,Household and Personal Products,yes,no,yes,yes,27,yes,no,n/a,no,no,no,11350,10706.2,5554.1,4.7,508.2,95.8,12661.6,Sue Y. Nabi,U.S.,New York,New York,https://www.coty.com,Public,10706,2024-06-04
596,Pool,POOL,Wholesalers,Wholesalers: Diversified,yes,no,no,no,-30,no,yes,n/a,no,no,no,6100,15528.9,5541.6,-10.3,523.2,-30.1,3428.1,Peter D. Arvan,U.S.,Covington,Louisiana,https://www.poolcorp.com,Public,15529,2024-06-04
597,Evergy,EVRG,Energy,Utilities: Gas and Electric,yes,no,no,yes,-13,no,yes,n/a,no,no,no,4658,12263.8,5508.2,-6,731.3,-2.8,30976.1,David A. Campbell,U.S.,Kansas City,Missouri,https://investors.evergy.com,Public,12264,2024-06-04
598,Marvell Technology,MRVL,Technology,Semiconductors and Other Electronic Components,no,no,no,no,-18,no,yes,n/a,no,no,no,6544,61382.1,5507.7,-7,-933.4,,21228.5,Matthew J. Murphy,U.S.,Wilmington,Delaware,https://www.marvell.com,Public,61382,2024-06-04
599,NiSource,NI,Energy,Utilities: Gas and Electric,yes,no,no,yes,-13,no,yes,n/a,no,no,no,7388,12378.5,5505.4,-5.9,714.3,-11.2,31077.2,Lloyd M. Yates,U.S.,Merrillville,Indiana,https://www.nisource.com,Public,12379,2024-06-04
600,SS&C Technologies Holdings,SSNC,Technology,Computer Software,yes,yes,no,no,25,yes,no,n/a,no,no,no,26600,15907.2,5502.8,4.2,607.1,-6.6,18102.5,William C. Stone,U.S.,Windsor,Connecticut,https://www.ssctech.com,Public,15907,2024-06-04
601,Schneider National,SNDR,Transportation,Transportation and Logistics,yes,no,no,yes,-72,no,yes,n/a,no,no,no,17300,3992.5,5498.9,-16.7,238.5,-47.9,4557.2,Mark B. Rourke,U.S.,Green Bay,Wisconsin,https://www.schneider.com,Public,3993,2024-06-04
602,Autodesk,ADSK,Technology,Computer Software,yes,no,no,no,46,yes,no,n/a,no,no,no,13700,55707.8,5497,9.8,906,10.1,9912,Andrew Anagnost,U.S.,San Francisco,California,https://www.autodesk.com,Public,55708,2024-06-04
603,Sealed Air,SEE,Materials,"Packaging, Containers",yes,no,no,yes,-3,no,yes,n/a,no,no,no,17000,5375.2,5488.9,-2.7,341.6,-30.5,7200.6,Patrick Kivits,U.S.,Charlotte,North Carolina,https://www.sealedair.com,Public,5375,2024-06-04
604,Iron Mountain,IRM,Business Services,Diversified Outsourcing Services,yes,no,no,yes,37,yes,no,n/a,no,no,no,27000,23443.4,5480.3,7.4,184.2,-66.9,17473.8,William L. Meaney,U.S.,Portsmouth,New Hampshire,https://www.ironmountain.com,Public,23443,2024-06-04
